digest_date,from_slug,to_slug,type,label,explanation,tweet_url,author_tier,confidence,strength,reviewer_note
2026-07-16,chainlink,layerzero,partner_named,Day-1 / launch partner,LayerZero is named as a day-1 or launch partner in narratives around Chainlink. Partner naming is orientation only — not performance or security endorsement.,https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom;https://x.com/LayerZero_Core/status/2072396480770674832|LayerZero X post,0,high,strong,evidence-audit-2026-07-16
2026-07-16,ethena,usdg-paxos,partner_named,Day-1 / launch partner,USDG / Paxos is named as a day-1 or launch partner in narratives around Ethena. Partner naming is orientation only — not performance or security endorsement.,https://globaldollar.com/newsroom/usdg-is-now-available-on-robinhood-chain-as-the-lending-asset-in-robinhood-s-new-earn-product|USDG newsroom;https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,strong,evidence-audit-2026-07-16
2026-07-16,fireblocks,alchemy,partner_named,Day-1 / launch partner,Alchemy is named as a day-1 or launch partner in narratives around Fireblocks. Partner naming is orientation only — not performance or security endorsement.,https://www.linkedin.com/posts/fireblocks_robinhood-chain-mainnet-is-live-fireblocks-activity-7478162146296762368-cVWP|Fireblocks post;https://docs.robinhood.com/chain/connecting/|Connecting docs,0,high,strong,evidence-audit-2026-07-16
2026-07-16,fireblocks,chainlink,partner_named,Day-1 / launch partner,Chainlink is named as a day-1 or launch partner in narratives around Fireblocks. Partner naming is orientation only — not performance or security endorsement.,https://www.linkedin.com/posts/fireblocks_robinhood-chain-mainnet-is-live-fireblocks-activity-7478162146296762368-cVWP|Fireblocks post;https://www.prnewswire.com/news-releases/robinhood-chain-launches-and-adopts-chainlink-to-unlock-access-to-the-onchain-economy-for-millions-of-users-302816242.html|Chainlink PR,0,high,strong,evidence-audit-2026-07-16
2026-07-16,flap,noxa-fun,competitive,Rotating deploy leaders,"Both run permissionless memecoin launch rails on RH Chain. Tom Wan's board shows NOXA #1 the prior week and Flap #2 on 15 Jul — same launchpad war, different snapshots. Deploy rank ≠ safety.",https://x.com/tomwanhh/status/2077686289541824987|Tom Wan deploy leaderboard|Names @Noxa_Fi #1 (prior week) and @flapdotsh #2 (15 Jul) in one launchpad-war thread; https://flap.sh/robinhood/board?lang=en|Flap RH deploy board|Flap operates a Robinhood Chain token launch board; https://x.com/Noxa_Fi|NOXA Fun|Launchpad account cited in the same deploy-rank coverage,1,high,strong,pair-specific-evidence-2026-07-16
2026-07-16,flap,pons,competitive,Pons ahead on 15 Jul board,Tom Wan's 15 Jul snapshot ranks Pons #1 and Flap #2 by tokens deployed — direct head-to-head on the same leaderboard.,"https://x.com/tomwanhh/status/2077686289541824987|Tom Wan 15 Jul board|Same snapshot: @ponsdotfamily #1, @flapdotsh #2; https://flap.sh/robinhood/board?lang=en|Flap RH deploy board|Flap launch rail on RH Chain; https://x.com/ponsdotfamily|Pons|Launchpad that overtook Flap in that snapshot",1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-16,flap,uniswap,liquidity_stack,Deploy → public AMM liquidity,"Flap creates tokens on RH Chain; liquid trading often migrates to public AMMs like Uniswap. This is a liquidity path, not a day-1 partnership claim.",https://flap.sh/robinhood/board?lang=en|Flap RH deploy board|Where Flap tokens are created on RH Chain; https://defillama.com/protocol/uniswap-v3|Uniswap on DefiLlama|Dominant public AMM on RH Chain for post-launch liquidity,1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-16,hoodz,noxa-fun,ecosystem_directory,Both live on RH Chain,HOODZ (gaming/attention) and NOXA (launchpad) are distinct apps on the same chain — Hoodscape map adjacency only.,https://defillama.com/chain/robinhood-chain|DefiLlama RH Chain|Chain dashboard listing RH-native protocols; https://x.com/HOODZRH|HOODZ|HOODZ project on RH Chain; https://x.com/Noxa_Fi|NOXA Fun|NOXA launchpad on RH Chain,1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-16,layerzero,chainlink,partner_named,Day-1 / launch partner,Chainlink is named as a day-1 or launch partner in narratives around LayerZero. Partner naming is orientation only — not performance or security endorsement.,https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom;https://docs.layerzero.network/v2/deployments/chains/robinhood-testnet|LayerZero docs,0,high,strong,evidence-audit-2026-07-16
2026-07-16,lighter,uniswap,partner_named,Day-1 / launch partner (text),Uniswap is named as a day-1 or launch partner in narratives around Lighter. Partner naming is orientation only — not performance or security endorsement. Uniswap appears in Lighter about/summary copy.,https://cryptobriefing.com/lighter-robinhood-chain-perpetual-trading/|CryptoBriefing;https://uniswap.org/|Uniswap,0,high,strong,evidence-audit-2026-07-16
2026-07-16,news-for-robinhood,cash-cat,twitter_mention,$WALLET cluster narrative,@NewsForRH mapped wallet/deployer clusters around high-visibility native tokens including Cash Cat-class attention assets. CT intel — verify onchain.,https://x.com/NewsForRH/status/2077717819823886447,2,low,weak,digest-2026-07-16
2026-07-03,news-for-robinhood,the-defi-edge,media_intel,Intel cites research tier,News For Robinhood maps ecosystem intel and references Tier-1 research accounts like The DeFi Edge for narrative framing.,https://x.com/NewsForRH/status/2077717819823886447,2,low,weak,digest-2026-07-03
2026-07-03,news-for-robinhood,tom-wan,media_intel,Intel cites onchain research,News For Robinhood sits in the same CT intel cluster as Tom Wan deploy/volume posts — secondary source only.,https://x.com/NewsForRH/status/2077717819823886447,2,low,weak,digest-2026-07-03
2026-07-16,noxa-fun,flap,competitive,Launchpad war — rank rotation,NOXA led Tom Wan's prior-week deploy board; Flap held #2 on 15 Jul while Pons took #1. Shows the same attention job with fast leaderboard flips.,https://x.com/tomwanhh/status/2077686289541824987|Tom Wan deploy leaderboard|Prior-week #1 NOXA vs 15 Jul #2 Flap in the same thread; https://x.com/Noxa_Fi|NOXA Fun|RH launchpad rail in deploy-rank narrative; https://flap.sh/robinhood/board?lang=en|Flap RH deploy board|Flap launch surface on Robinhood Chain,1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-16,noxa-fun,pons,competitive,Deploy rank flipped (NOXA → Pons),"Tom Wan compares two snapshots: NOXA #1 one week earlier, Pons #1 on 15 Jul — same launchpad war with rotating winners.",https://x.com/tomwanhh/status/2077686289541824987|Tom Wan deploy leaderboard|Shows @Noxa_Fi leading prior week and @ponsdotfamily leading 15 Jul; https://x.com/Noxa_Fi|NOXA Fun|Named #1 in prior-week board; https://x.com/ponsdotfamily|Pons|Named #1 in 15 Jul board,1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-16,pleiades,rialto,partner_named,Day-1 / launch partner,Rialto is named as a day-1 or launch partner in narratives around Pleiades. Partner naming is orientation only — not performance or security endorsement.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,strong,evidence-audit-2026-07-16
2026-07-16,pons,4-fun,competitive,Same launchpad job on RH,"Pons and 4.fun both offer permissionless token launch rails on Robinhood Chain — competing for deploy attention, not a verified integration.",https://4.fun/|4.fun|4.fun launchpad on RH Chain; https://x.com/ponsdotfamily|Pons|Pons launchpad on RH Chain,1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-16,pons,4-fun,twitter_mention,Approval-surface risk flag,@Nikitont flagged Multicall3 / approval-surface concerns on paths related to Pons-class launchpads. Treat as risk lead — verify contracts before interacting.,https://x.com/Nikitont/status/2077713827181773021,2,medium,weak,digest-2026-07-16
2026-07-16,pons,flap,competitive,Pons flipped Flap on deploys (15 Jul),@tomwanhh reported Pons overtook Flap in RH launchpad deploy counts on 15 Jul 2026. Competitive leaderboard only — not safety or quality ranking.,https://x.com/tomwanhh/status/2077686289541824987|Tom Wan 15 Jul board|Post explicitly states Pons flipped Flap; shows Pons #1 and Flap #2,1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-16,pons,noxa-fun,competitive,Leaderboard handoff (NOXA → Pons),Same Tom Wan thread: NOXA led the prior-week deploy board; Pons led 15 Jul. Both fight for the top launchpad slot on RH Chain.,https://x.com/tomwanhh/status/2077686289541824987|Tom Wan deploy leaderboard|Prior-week #1 @Noxa_Fi vs 15 Jul #1 @ponsdotfamily; https://x.com/Noxa_Fi|NOXA Fun|Prior-week deploy leader; https://x.com/ponsdotfamily|Pons|15 Jul deploy leader,1,high,strong,pair-specific-evidence-2026-07-16
2026-07-16,privy,alchemy,partner_named,Day-1 / launch partner,Alchemy is named as a day-1 or launch partner in narratives around Privy. Partner naming is orientation only — not performance or security endorsement.,https://docs.robinhood.com/chain/connecting/|Connecting docs;https://docs.robinhood.com/chain/|Chain docs,0,high,strong,evidence-audit-2026-07-16
2026-07-16,quicknode,alchemy,partner_named,Day-1 / launch partner,Alchemy is named as a day-1 or launch partner in narratives around QuickNode. Partner naming is orientation only — not performance or security endorsement.,https://docs.robinhood.com/chain/connecting/|Connecting docs;https://www.quicknode.com/builders-guide/best/top-10-robinhood-chain-rpc-providers|QuickNode guide,0,high,strong,evidence-audit-2026-07-16
2026-07-16,rialto,arcus,partner_named,Day-1 / launch partner,Arcus is named as a day-1 or launch partner in narratives around Rialto. Partner naming is orientation only — not performance or security endorsement.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,strong,evidence-audit-2026-07-16
2026-07-10,rialto,pleiades,liquidity_stack,Day-1 prop liquidity pair,Rialto and Pleiades appear as paired prop/specialized liquidity venues in day-1 mainnet trading lists versus public Uniswap pools.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,moderate,digest-2026-07-10
2026-07-16,rialto,pleiades,partner_named,Day-1 / launch partner,Pleiades is named as a day-1 or launch partner in narratives around Rialto. Partner naming is orientation only — not performance or security endorsement.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,strong,evidence-audit-2026-07-16
2026-07-10,robinhood-crypto,arbitrum,infra_dependency,Built on Arbitrum L2,Official RH Chain page states the network is developed on Arbitrum Layer 2 infrastructure (Orbit-class stack context).,https://robinhood.com/us/en/chain/|Chain page,0,high,strong,digest-2026-07-10
2026-07-10,robinhood-earn,ethena,lending_stack,Earn stack partner,Newsroom cites Ethena in Robinhood Earn partner stack around USDG lending on RH Chain.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,strong,digest-2026-07-10
2026-07-10,robinhood-earn,maple,lending_stack,Earn stack partner,Maple named in Earn launch partner stack — institutional credit lane distinct from open Morpho markets.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,moderate,digest-2026-07-10
2026-07-10,robinhood-earn,morpho,lending_stack,Earn powered by Morpho,Official Earn copy and newsroom name Morpho as lending infrastructure behind USDG yield narrative on RH Chain.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,strong,digest-2026-07-10
2026-07-10,robinhood-earn,spark,lending_stack,Earn stack partner,Spark appears in official Earn-adjacent partner narrative alongside Morpho on RH Chain.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,strong,digest-2026-07-10
2026-07-10,robinhood-earn,steakhouse,lending_stack,Earn curator partner,Newsroom launch narrative names Steakhouse among Earn/Morpho partner stack on RH Chain.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,strong,digest-2026-07-10
2026-07-10,robinhood-wallet,1inch,product_integration,Wallet trading routes,Wallet trading narratives on RH Chain cite aggregator routing (1inch-class) alongside native DEX venues for swap UX.,https://x.com/RobinhoodCrypto/status/2077420481355849815,0,high,moderate,digest-2026-07-10
2026-07-16,robinhood-wallet,uniswap,product_integration,Wallet checkout on RH Chain,@RobinhoodCrypto (Tier 0) promoted Apple/Google Pay checkout on Robinhood Chain via Wallet — swaps/liquidity often route through public DEX infra like Uniswap.,https://x.com/RobinhoodCrypto/status/2077420481355849815,0,high,strong,digest-2026-07-16
2026-07-16,robinode,stock-tokens-official,twitter_mention,Listed ≠ liquid,@robinodexyz highlights that stock tokens can be listed onchain without being sellable at size — routing/sellability is a separate check from ticker presence.,https://x.com/robinodexyz/status/2077709280913031179,2,medium,moderate,digest-2026-07-16
2026-07-16,slvr,cash-cat,competitive,Attention-layer cluster,SLVR and Cash Cat are grouped as gamified/meme attention samples on RH Chain in the same volume-composition story.,https://x.com/thedefiedge/status/2077709910591365630|DeFi Edge RH volume thread|Discusses native meme/gamified attention driving early RH DEX volume,1,low,weak,pair-specific-evidence-2026-07-16
2026-07-16,slvr,noxa-fun,ecosystem_directory,Attention apps on RH Chain,"SLVR (gamified attention) and NOXA (launchpad) coexist on RH Chain — map neighbors, not an integration.",https://defillama.com/chain/robinhood-chain|DefiLlama RH Chain|Lists RH-native apps side by side; https://x.com/S_L_V_R_FUN|SLVR|SLVR attention app; https://x.com/Noxa_Fi|NOXA Fun|NOXA launchpad,1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-16,swaphood,robinswap,liquidity_stack,Adjacent native DEXs on RH,"SwapHood and RobinSwap are separate native AMM venues on Robinhood Chain — compare depth per pool, not headline chain volume.",https://defillama.com/chain/robinhood-chain|DefiLlama RH Chain|Lists SwapHood and RobinSwap as distinct DEX protocols on RH Chain,1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-16,swaphood,sheriff-exchange,liquidity_stack,Adjacent native DEXs on RH,SwapHood and Sheriff Exchange occupy parallel native DEX jobs on RH Chain with separate TVL pools.,https://defillama.com/chain/robinhood-chain|DefiLlama RH Chain|Lists SwapHood and Sheriff Exchange as separate RH DEX entries,1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-10,symbiosis,layerzero,infra_dependency,Bridge messaging stack,Symbiosis and LayerZero are cited together in RH ecosystem bridge/messaging maps — cross-chain path adds bridge risk surface.,https://symbiosis.finance|Symbiosis,1,medium,moderate,digest-2026-07-10 primary cross-check
2026-07-16,the-defi-edge,cash-cat,twitter_mention,Meme volume composition,@thedefiedge uses native meme activity (Cash Cat-class tokens) to explain why headline DEX volume can diverge from RWA narrative.,https://x.com/thedefiedge/status/2077709910591365630,1,medium,weak,digest-2026-07-16
2026-07-03,the-defi-edge,defillama-rh-chain,media_intel,Metrics anchor for research,@thedefiedge landscape threads cite DefiLlama RH Chain dashboard for TVL/DEX volume context when arguing volume composition.,https://x.com/thedefiedge/status/2077709910591365630,1,medium,weak,digest-2026-07-03
2026-07-16,the-defi-edge,robinhood-crypto,twitter_mention,Brokerage-on-rails framing,@thedefiedge argues RH is building a vertically integrated brokerage on permissionless rails — not a meme-only casino. Orientation framing only.,https://x.com/thedefiedge/status/2077709972092453196,1,medium,moderate,digest-2026-07-16
2026-07-16,the-defi-edge,stock-tokens-official,twitter_mention,Meme vol vs stock-token road,@thedefiedge frames a fork: meme/launchpad volume today vs stock-token/RWA path as the longer thesis test for the chain.,https://x.com/thedefiedge/status/2077709910591365630,1,medium,moderate,digest-2026-07-16
2026-07-03,the-defi-edge,tom-wan,media_intel,Research cluster cross-cite,The DeFi Edge and Tom Wan are mutually cited in Hoodscape media layer — both frame RH Chain metrics and launchpad/RWA narratives for CT.,https://x.com/thedefiedge/status/2077709910591365630,1,medium,weak,digest-2026-07-03
2026-07-16,the-defi-edge,uniswap,twitter_mention,DEX vol ≠ RWA thesis,@thedefiedge notes RH Chain hit #2 DEX volume with memecoin-heavy composition — Uniswap is the public AMM capturing much of that print.,https://x.com/thedefiedge/status/2077709910591365630,1,medium,moderate,digest-2026-07-16
2026-07-03,tom-wan,defillama-rh-chain,media_intel,Onchain metrics source,@tomwanhh uses DefiLlama public metrics in RH Chain deploy and volume analysis — primary numbers with secondary interpretation.,https://x.com/tomwanhh/status/2077690634048037164,1,medium,weak,digest-2026-07-03
2026-07-16,tom-wan,flap,media_intel,Tracks Flap deploy rank,@tomwanhh names @flapdotsh as #2 on the 15 Jul RH launchpad deploy board.,https://x.com/tomwanhh/status/2077686289541824987|Tom Wan deploy post|Names @flapdotsh #2 on 15 Jul leaderboard,1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-16,tom-wan,noxa-fun,media_intel,Tracks NOXA deploy rank,@tomwanhh names @Noxa_Fi as #1 on the prior-week RH launchpad deploy board in the same thread.,https://x.com/tomwanhh/status/2077686289541824987|Tom Wan deploy post|Names @Noxa_Fi #1 on prior-week leaderboard,1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-16,tom-wan,pons,media_intel,Tracks Pons deploy rank,@tomwanhh reports Pons flipping Flap and lists @ponsdotfamily as #1 on 15 Jul.,https://x.com/tomwanhh/status/2077686289541824987|Tom Wan deploy post|States Pons flipped Flap; shows @ponsdotfamily #1 on 15 Jul,1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-16,tom-wan,symbiosis,twitter_mention,Bridge vs native issuance,@tomwanhh argues canonical bridge TVL alone misses native issuance on RH Chain (~$100M mcap week narrative). Symbiosis is the named bridge TVL slice on Llama.,https://x.com/tomwanhh/status/2077690634048037164,1,medium,moderate,digest-2026-07-16
2026-07-03,tom-wan,the-defi-edge,media_intel,Research cluster cross-cite,Tom Wan and The DeFi Edge form a Tier-1 research pair frequently referenced together in RH Chain landscape digests.,https://x.com/tomwanhh/status/2077686289541824987,1,medium,weak,digest-2026-07-03
2026-07-16,trm-labs,blockaid,partner_named,Day-1 / launch partner,Blockaid is named as a day-1 or launch partner in narratives around TRM Labs. Partner naming is orientation only — not performance or security endorsement.,https://x.com/trmlabs/status/2072447956993581330|TRM X post;https://www.blockaid.io/blog/blockaid-brings-real-time-transaction-protection-to-robinhood-chain|Blockaid blog,0,high,strong,evidence-audit-2026-07-16
2026-07-10,uniswap,cash-cat,liquidity_stack,Meme flow into public AMM,High-visibility native memes (Cash Cat-class) trade on public AMM venues — explains meme-heavy DEX volume composition on early RH metrics.,https://x.com/thedefiedge/status/2077709910591365630,1,medium,weak,digest-2026-07-10
2026-07-16,virtuals,noxa-fun,ecosystem_directory,Agent + launch rails on RH,Virtuals (agent tokens) and NOXA (launchpad) both appear in early RH attention maps — Tom Wan's prior-week board even listed Virtuals #3 while NOXA was #1.,https://x.com/tomwanhh/status/2077686289541824987|Tom Wan deploy leaderboard|Prior-week board: NOXA #1 and @virtuals_io #3; https://x.com/virtuals_io|Virtuals|Agent launch platform on RH; https://x.com/Noxa_Fi|NOXA Fun|Launchpad on RH,1,medium,moderate,pair-specific-evidence-2026-07-16
2026-07-03,virtuals,robinhood-crypto,product_integration,Agentic chain narrative,Official RH Chain positioning includes agentic/AI-native themes; Virtuals-class platforms are where much agent token surface appears on the chain.,https://robinhood.com/us/en/chain/|Chain page,0,medium,moderate,digest-2026-07-03
