digest_date,from_slug,to_slug,type,label,explanation,tweet_url,author_tier,confidence,strength,reviewer_note
2026-07-10,robinhood-wallet,1inch,product_integration,Wallet trading routes,Wallet trading narratives on RH Chain cite aggregator routing (1inch-class) alongside native DEX venues for swap UX.,https://x.com/RobinhoodCrypto/status/2077420481355849815,0,high,moderate,digest-2026-07-10
2026-07-10,robinhood-earn,morpho,lending_stack,Earn powered by Morpho,Official Earn copy and newsroom name Morpho as lending infrastructure behind USDG yield narrative on RH Chain.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,strong,digest-2026-07-10
2026-07-10,robinhood-earn,steakhouse,lending_stack,Earn curator partner,Newsroom launch narrative names Steakhouse among Earn/Morpho partner stack on RH Chain.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,strong,digest-2026-07-10
2026-07-10,robinhood-earn,ethena,lending_stack,Earn stack partner,Newsroom cites Ethena in Robinhood Earn partner stack around USDG lending on RH Chain.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,strong,digest-2026-07-10
2026-07-10,robinhood-earn,spark,lending_stack,Earn stack partner,Spark appears in official Earn-adjacent partner narrative alongside Morpho on RH Chain.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,strong,digest-2026-07-10
2026-07-10,robinhood-earn,maple,lending_stack,Earn stack partner,Maple named in Earn launch partner stack — institutional credit lane distinct from open Morpho markets.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,moderate,digest-2026-07-10
2026-07-10,robinhood-crypto,arbitrum,infra_dependency,Built on Arbitrum L2,Official RH Chain page states the network is developed on Arbitrum Layer 2 infrastructure (Orbit-class stack context).,https://robinhood.com/us/en/chain/|Chain page,0,high,strong,digest-2026-07-10
2026-07-10,symbiosis,layerzero,infra_dependency,Bridge messaging stack,Symbiosis and LayerZero are cited together in RH ecosystem bridge/messaging maps — cross-chain path adds bridge risk surface.,https://symbiosis.finance|Symbiosis,1,medium,moderate,digest-2026-07-10 primary cross-check
2026-07-10,rialto,pleiades,liquidity_stack,Day-1 prop liquidity pair,Rialto and Pleiades appear as paired prop/specialized liquidity venues in day-1 mainnet trading lists versus public Uniswap pools.,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,0,high,moderate,digest-2026-07-10
2026-07-10,blockaid,robinhood-wallet,product_integration,Day-1 security partner,Blockaid is cited as ecosystem security/threat-detection partner with Wallet-adjacent builder protection narratives on RH Chain.,https://robinhood.com/us/en/chain/|Chain page,0,high,moderate,digest-2026-07-10
2026-07-10,uniswap,cash-cat,liquidity_stack,Meme flow into public AMM,High-visibility native memes (Cash Cat-class) trade on public AMM venues — explains meme-heavy DEX volume composition on early RH metrics.,https://x.com/thedefiedge/status/2077709910591365630,1,medium,weak,digest-2026-07-10
2026-07-03,the-defi-edge,tom-wan,media_intel,Research cluster cross-cite,The DeFi Edge and Tom Wan are mutually cited in Hoodscape media layer — both frame RH Chain metrics and launchpad/RWA narratives for CT.,https://x.com/thedefiedge/status/2077709910591365630,1,medium,weak,digest-2026-07-03
2026-07-03,tom-wan,the-defi-edge,media_intel,Research cluster cross-cite,Tom Wan and The DeFi Edge form a Tier-1 research pair frequently referenced together in RH Chain landscape digests.,https://x.com/tomwanhh/status/2077686289541824987,1,medium,weak,digest-2026-07-03
2026-07-03,news-for-robinhood,the-defi-edge,media_intel,Intel cites research tier,News For Robinhood maps ecosystem intel and references Tier-1 research accounts like The DeFi Edge for narrative framing.,https://x.com/NewsForRH/status/2077717819823886447,2,low,weak,digest-2026-07-03
2026-07-03,news-for-robinhood,tom-wan,media_intel,Intel cites onchain research,News For Robinhood sits in the same CT intel cluster as Tom Wan deploy/volume posts — secondary source only.,https://x.com/NewsForRH/status/2077717819823886447,2,low,weak,digest-2026-07-03
2026-07-03,cash-cat,noxa-fun,competitive,Meme attention via launch rails,Native memes like Cash Cat often ride launchpad distribution rails (NOXA-class pads) for early attention — does not imply official endorsement.,https://x.com/thedefiedge/status/2077709910591365630,3,low,weak,digest-2026-07-03
2026-07-03,slvr,cash-cat,competitive,Attention-layer cluster,SLVR and Cash Cat are grouped in Hoodscape noise layer as gamified/meme attention samples on RH Chain.,,3,low,weak,digest-2026-07-03 editorial cluster
2026-07-03,virtuals,robinhood-crypto,product_integration,Agentic chain narrative,Official RH Chain positioning includes agentic/AI-native themes; Virtuals-class platforms are where much agent token surface appears on the chain.,https://robinhood.com/us/en/chain/|Chain page,0,medium,moderate,digest-2026-07-03
2026-07-03,the-defi-edge,defillama-rh-chain,media_intel,Metrics anchor for research,@thedefiedge landscape threads cite DefiLlama RH Chain dashboard for TVL/DEX volume context when arguing volume composition.,https://x.com/thedefiedge/status/2077709910591365630,1,medium,weak,digest-2026-07-03
2026-07-03,tom-wan,defillama-rh-chain,media_intel,Onchain metrics source,@tomwanhh uses DefiLlama public metrics in RH Chain deploy and volume analysis — primary numbers with secondary interpretation.,https://x.com/tomwanhh/status/2077690634048037164,1,medium,weak,digest-2026-07-03
2026-07-03,noxa-fun,pons,competitive,Launchpad war leaderboard,NOXA and Pons are repeatedly paired in CT deploy-rank narratives as leading RH launchpads in week-one metrics.,https://x.com/tomwanhh/status/2077686289541824987,1,medium,moderate,digest-2026-07-03
2026-07-03,noxa-fun,flap,competitive,Launchpad war triad,NOXA and Flap trade leaderboard positions with Pons in early RH launchpad war coverage.,https://x.com/tomwanhh/status/2077686289541824987,1,medium,moderate,digest-2026-07-03
