from_slug,to_slug,type,label,explanation,confidence,strength,directed,evidence_urls,last_checked,source,reviewer_note
maple,robinhood-earn,lending_stack,Partner announces RH integration,maple publishes a partner announcement naming Robinhood Chain / robinhood-earn integration.,high,strong,true,https://robinhood.com/us/en/crypto/earn/|Earn;https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,partnerships,
pleiades,robinhood-crypto,partner_named,Partner announces RH integration,pleiades publishes a partner announcement naming Robinhood Chain / robinhood-crypto integration.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,partnerships,
privy,robinhood-chain-docs,infra_dependency,Infrastructure dependency,"Privy is linked to Robinhood Chain Docs as infrastructure the chain or apps rely on (RPC, oracle, L2 stack, bridge, or security). Infra presence is not an app safety review.",high,strong,true,https://docs.robinhood.com/chain/connecting/|Connecting docs,2026-07-16,partnerships,
quicknode,robinhood-chain-docs,infra_dependency,Infrastructure dependency,"QuickNode is linked to Robinhood Chain Docs as infrastructure the chain or apps rely on (RPC, oracle, L2 stack, bridge, or security). Infra presence is not an app safety review.",high,strong,true,https://docs.robinhood.com/chain/connecting/|Connecting docs;https://www.quicknode.com/builders-guide/best/top-10-robinhood-chain-rpc-providers|QuickNode guide,2026-07-16,partnerships,
rialto,stock-tokens-official,partner_named,Partner announces RH integration,rialto publishes a partner announcement naming Robinhood Chain / stock-tokens-official integration.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,partnerships,
robinhood-chain-docs,alchemy,infra_dependency,Recommended RPC partner,Robinhood Chain docs name Alchemy as the recommended infrastructure provider for builders.,high,strong,true,https://docs.robinhood.com/chain/connecting/|Connecting docs|Docs recommend Alchemy for Robinhood Chain RPC,2026-07-16,partnerships,official-announcement
robinhood-chain-docs,alchemy,partner_named,RH names testnet partner,Robinhood testnet newsroom names Alchemy as an infrastructure partner integrating with Robinhood Chain.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom|Robinhood announces Alchemy as testnet infrastructure partner,2026-07-16,partnerships,official-announcement
robinhood-chain-docs,allium,partner_named,RH names testnet partner,Robinhood testnet newsroom names Allium as an infrastructure partner integrating with Robinhood Chain.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom|Robinhood announces Allium as testnet infrastructure partner,2026-07-16,partnerships,official-announcement
robinhood-chain-docs,arbitrum,partner_named,RH names launch partner,Robinhood (robinhood-chain-docs) names arbitrum as a day-1 / launch partner in official newsroom or product copy.,high,strong,true,https://docs.robinhood.com/chain/|Docs,2026-07-16,partnerships,
robinhood-chain-docs,chainlink,partner_named,RH names testnet partner,Robinhood testnet newsroom names Chainlink as an infrastructure partner integrating with Robinhood Chain.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom|Robinhood announces Chainlink as testnet infrastructure partner,2026-07-16,partnerships,official-announcement
robinhood-chain-docs,layerzero,partner_named,RH names testnet partner,Robinhood testnet newsroom names LayerZero as an infrastructure partner integrating with Robinhood Chain.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom|Robinhood announces LayerZero as testnet infrastructure partner,2026-07-16,partnerships,official-announcement
robinhood-chain-docs,quicknode,infra_dependency,Supported RPC provider,Robinhood Chain docs list QuickNode as a supported RPC provider for the network.,high,strong,true,https://docs.robinhood.com/chain/connecting/|Connecting docs|Docs list QuickNode as supported RPC provider,2026-07-16,partnerships,official-announcement
robinhood-chain-docs,robinhood-crypto,official_stack,Official product family,Robinhood Chain Docs and Robinhood Crypto are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://docs.robinhood.com/chain/|Docs,2026-07-16,partnerships,
robinhood-chain-docs,trm-labs,partner_named,RH names testnet partner,Robinhood testnet newsroom names TRM Labs as an infrastructure partner integrating with Robinhood Chain.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom|Robinhood announces TRM Labs as testnet infrastructure partner,2026-07-16,partnerships,official-announcement
robinhood-crypto,arbitrum,infra_dependency,Built on Arbitrum L2,Official RH Chain page states the network is developed on Arbitrum Layer 2 infrastructure (Orbit-class stack context).,high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-10,partnerships,digest-2026-07-10
robinhood-crypto,morpho,partner_named,RH names mainnet partner,Robinhood mainnet newsroom names Morpho in the day-1 trading / ecosystem partner set.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Mainnet newsroom|Robinhood announces Morpho in mainnet launch partner list,2026-07-16,partnerships,official-announcement
robinhood-crypto,rialto,partner_named,RH names mainnet partner,Robinhood mainnet newsroom names Rialto in the day-1 trading / ecosystem partner set.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Mainnet newsroom|Robinhood announces Rialto in mainnet launch partner list,2026-07-16,partnerships,official-announcement
robinhood-crypto,robinhood-chain-docs,official_stack,Official product family,Robinhood Crypto and Robinhood Chain Docs are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page;https://docs.robinhood.com/chain/|Docs,2026-07-16,partnerships,
robinhood-crypto,robinhood-earn,official_stack,Official product family,Robinhood Crypto and Robinhood Earn are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page;https://docs.robinhood.com/chain/|Docs,2026-07-16,partnerships,
robinhood-crypto,robinhood-wallet,official_stack,Official product family,Robinhood Crypto and Robinhood Wallet are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page;https://docs.robinhood.com/chain/|Docs,2026-07-16,partnerships,
robinhood-crypto,stock-tokens-official,official_stack,Official product family,Robinhood Crypto and Stock Tokens (official) are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page;https://docs.robinhood.com/chain/|Docs,2026-07-16,partnerships,
robinhood-crypto,uniswap,partner_named,RH names mainnet partner,Robinhood mainnet newsroom names Uniswap in the day-1 trading / ecosystem partner set.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Mainnet newsroom|Robinhood announces Uniswap in mainnet launch partner list,2026-07-16,partnerships,official-announcement
robinhood-earn,ethena,lending_stack,Earn stack partner,Newsroom cites Ethena in Robinhood Earn partner stack around USDG lending on RH Chain.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-10,partnerships,digest-2026-07-10
robinhood-earn,maple,lending_stack,Earn stack partner,Maple named in Earn launch partner stack — institutional credit lane distinct from open Morpho markets.,high,moderate,true,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-10,partnerships,digest-2026-07-10
robinhood-earn,morpho,lending_stack,Earn powered by Morpho,Official Earn copy and newsroom name Morpho as lending infrastructure behind USDG yield narrative on RH Chain.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-10,partnerships,digest-2026-07-10
robinhood-earn,spark,lending_stack,Earn stack partner,Spark appears in official Earn-adjacent partner narrative alongside Morpho on RH Chain.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-10,partnerships,digest-2026-07-10
robinhood-earn,steakhouse,lending_stack,Earn curator partner,Newsroom launch narrative names Steakhouse among Earn/Morpho partner stack on RH Chain.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-10,partnerships,digest-2026-07-10
robinhood-earn,usdg-paxos,lending_stack,RH names launch partner,Robinhood (robinhood-earn) names usdg-paxos as a day-1 / launch partner in official newsroom or product copy.,high,strong,true,https://robinhood.com/us/en/crypto/earn/|Earn;https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,partnerships,
robinhood-wallet,1inch,partner_named,RH names launch partner,Robinhood (robinhood-wallet) names 1inch as a day-1 / launch partner in official newsroom or product copy.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,partnerships,
robinhood-wallet,blockaid,product_integration,Security partner (Wallet),Blockaid announces real-time transaction protection for Robinhood Chain builders and Wallet-adjacent flows.,high,strong,true,https://www.blockaid.io/blog/blockaid-brings-real-time-transaction-protection-to-robinhood-chain|Blockaid blog|Blockaid announces Robinhood Chain security partnership,2026-07-16,partnerships,official-announcement
robinhood-wallet,robinhood-crypto,official_stack,Official product family,Robinhood Wallet and Robinhood Crypto are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,partnerships,
robinhood-wallet,trust-wallet,infra_dependency,Infrastructure dependency,"Robinhood Wallet is linked to Trust Wallet as infrastructure the chain or apps rely on (RPC, oracle, L2 stack, bridge, or security). Infra presence is not an app safety review.",high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,partnerships,
robinhood-wallet,uniswap,partner_named,RH names launch partner,Robinhood (robinhood-wallet) names uniswap as a day-1 / launch partner in official newsroom or product copy.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,partnerships,
robinode,stock-tokens-official,product_integration,Partner announces RH integration,robinode publishes a partner announcement naming Robinhood Chain / stock-tokens-official integration.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,partnerships,
spark,robinhood-earn,lending_stack,Partner announces RH integration,spark publishes a partner announcement naming Robinhood Chain / robinhood-earn integration.,high,strong,true,https://robinhood.com/us/en/crypto/earn/|Earn;https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,partnerships,
steakhouse,robinhood-earn,lending_stack,Partner announces RH integration,steakhouse publishes a partner announcement naming Robinhood Chain / robinhood-earn integration.,high,strong,true,https://robinhood.com/us/en/crypto/earn/|Earn;https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,partnerships,
stock-tokens-official,chainlink,partner_named,RH names launch partner,Robinhood (stock-tokens-official) names chainlink as a day-1 / launch partner in official newsroom or product copy.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,partnerships,
stock-tokens-official,rialto,partner_named,RH names launch partner,Robinhood (stock-tokens-official) names rialto as a day-1 / launch partner in official newsroom or product copy.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,partnerships,
stock-tokens-official,robinhood-crypto,official_stack,Official product family,Stock Tokens (official) and Robinhood Crypto are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,partnerships,
stock-tokens-official,uniswap,partner_named,RH names launch partner,Robinhood (stock-tokens-official) names uniswap as a day-1 / launch partner in official newsroom or product copy.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,partnerships,
stock-tokens-official,usdg-paxos,product_integration,RH names launch partner,Robinhood (stock-tokens-official) names usdg-paxos as a day-1 / launch partner in official newsroom or product copy.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,partnerships,
trust-wallet,robinhood-wallet,infra_dependency,Infrastructure dependency,"Trust Wallet is linked to Robinhood Wallet as infrastructure the chain or apps rely on (RPC, oracle, L2 stack, bridge, or security). Infra presence is not an app safety review.",high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,partnerships,
usdg-paxos,robinhood-earn,lending_stack,Partner announces RH integration,usdg-paxos publishes a partner announcement naming Robinhood Chain / robinhood-earn integration.,high,strong,true,https://robinhood.com/us/en/crypto/earn/|Earn;https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,partnerships,
virtuals,robinhood-crypto,product_integration,Agentic chain narrative,Official RH Chain positioning includes agentic/AI-native themes; Virtuals-class platforms are where much agent token surface appears on the chain.,medium,moderate,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-03,partnerships,digest-2026-07-03
vlad-tenev,robinhood-crypto,official_stack,Official product family,Vlad Tenev and Robinhood Crypto are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page;https://docs.robinhood.com/chain/|Docs,2026-07-16,partnerships,
vlad-tenev,robinhood-wallet,official_stack,Official product family,Vlad Tenev and Robinhood Wallet are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,partnerships,
vlad-tenev,stock-tokens-official,official_stack,Official product family,Vlad Tenev and Stock Tokens (official) are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,partnerships,
