from_slug,to_slug,type,label,explanation,confidence,strength,directed,evidence_urls,last_checked,source,reviewer_note
4-fun,pons,competitive,Same job — competing rails,4.fun and Pons compete for the same attention job (e.g. launchpad deploy volume). Competitive ranking ≠ quality or safety.,medium,moderate,true,https://4.fun/|Primary,2026-07-16,csv_manual,
aeon-protocol,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around AEON Protocol. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
aeon-protocol,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around AEON Protocol. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
alchemy,arbitrum,partner_named,Day-1 / launch partner,Arbitrum is named as a day-1 or launch partner in narratives around Alchemy. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://docs.robinhood.com/chain/connecting/|Connecting docs;https://www.alchemy.com/blog/robinhood-chain-mainnet-is-live-on-alchemy|Alchemy blog,2026-07-16,csv_manual,
alchemy,quicknode,partner_named,Day-1 / launch partner,QuickNode is named as a day-1 or launch partner in narratives around Alchemy. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://docs.robinhood.com/chain/connecting/|Connecting docs;https://www.alchemy.com/blog/robinhood-chain-mainnet-is-live-on-alchemy|Alchemy blog,2026-07-16,x_digest,evidence-audit-2026-07-16
alchemy,robinhood-chain-docs,partner_named,Day-1 / launch partner,Robinhood Chain Docs is named as a day-1 or launch partner in narratives around Alchemy. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://docs.robinhood.com/chain/connecting/|Connecting docs;https://www.alchemy.com/blog/robinhood-chain-mainnet-is-live-on-alchemy|Alchemy blog,2026-07-16,csv_manual,
allium,alchemy,partner_named,Day-1 / launch partner,Alchemy is named as a day-1 or launch partner in narratives around Allium. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://allium.so/blog/supporting-robinhood-chain-at-launch/|Allium blog;https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom,2026-07-16,x_digest,evidence-audit-2026-07-16
allium,arbitrum,partner_named,Day-1 / launch partner,Arbitrum is named as a day-1 or launch partner in narratives around Allium. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://allium.so/blog/supporting-robinhood-chain-at-launch/|Allium blog;https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom,2026-07-16,csv_manual,
allium,chainlink,partner_named,Day-1 / launch partner,Chainlink is named as a day-1 or launch partner in narratives around Allium. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom;https://allium.so/blog/supporting-robinhood-chain-at-launch/|Allium blog,2026-07-16,x_digest,evidence-audit-2026-07-16
arbitrum,robinhood-chain-docs,partner_named,Day-1 / launch partner,Robinhood Chain Docs is named as a day-1 or launch partner in narratives around Arbitrum. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://docs.arbitrum.io/|Arbitrum docs,2026-07-16,csv_manual,
arbitrum,robinhood-crypto,partner_named,Day-1 / launch partner,Robinhood Crypto is named as a day-1 or launch partner in narratives around Arbitrum. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://docs.arbitrum.io/|Arbitrum docs,2026-07-16,csv_manual,
arcus,stock-tokens-official,product_integration,Product / UX integration,Arcus is oriented as integrating with or routing through Stock Tokens (official) in official or high-signal ecosystem copy. Confirm live deployments before assuming user exposure.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,csv_manual,
arcus,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around Arcus. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
bitgo,robinhood-crypto,infra_dependency,Infrastructure dependency,"BitGo is linked to Robinhood Crypto as infrastructure the chain or apps rely on (RPC, oracle, L2 stack, bridge, or security). Infra presence is not an app safety review.",high,strong,true,https://robinhood.com/us/en/chain/|Chain page;https://docs.robinhood.com/chain/|Docs,2026-07-16,csv_manual,
bitgo,robinhood-wallet,infra_dependency,Infrastructure dependency,"BitGo is linked to Robinhood Wallet as infrastructure the chain or apps rely on (RPC, oracle, L2 stack, bridge, or security). Infra presence is not an app safety review.",high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,csv_manual,
blockaid,arbitrum,partner_named,Day-1 / launch partner,Arbitrum is named as a day-1 or launch partner in narratives around Blockaid. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://docs.arbitrum.io/|Arbitrum docs,2026-07-16,csv_manual,
blockaid,robinhood-wallet,partner_named,Day-1 / launch partner,Robinhood Wallet is named as a day-1 or launch partner in narratives around Blockaid. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,csv_manual,
blockaid,robinhood-wallet,product_integration,Day-1 security partner,Blockaid is cited as ecosystem security/threat-detection partner with Wallet-adjacent builder protection narratives on RH Chain.,high,moderate,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-10,x_digest,digest-2026-07-10
blockaid,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around Blockaid. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
blockscout,alchemy,partner_named,Day-1 / launch partner,Alchemy is named as a day-1 or launch partner in narratives around Blockscout. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://docs.robinhood.com/chain/connecting/|Connecting docs,2026-07-16,x_digest,evidence-audit-2026-07-16
blockscout,robinhood-chain-docs,infra_dependency,Infrastructure dependency,"Blockscout is linked to Robinhood Chain Docs as infrastructure the chain or apps rely on (RPC, oracle, L2 stack, bridge, or security). Infra presence is not an app safety review.",high,strong,true,https://docs.robinhood.com/chain/connecting/|Connecting docs,2026-07-16,csv_manual,
cash-cat,noxa-fun,competitive,Meme attention via launch rails,Native memes like Cash Cat often ride launchpad distribution rails (NOXA-class pads) for early attention — does not imply official endorsement.,low,weak,true,https://x.com/thedefiedge/status/2077709910591365630|DeFi Edge RH volume thread|Uses native meme activity to explain RH DEX volume composition,2026-07-16,x_digest,pair-specific-evidence-2026-07-16
cash-cat,noxa-fun,ecosystem_directory,Meme attention near launch rails,Hoodscape groups Cash Cat (native meme) near NOXA (launchpad) because early meme attention often flows through deploy rails — not an official link.,medium,moderate,true,https://x.com/thedefiedge/status/2077709910591365630|DeFi Edge RH volume thread|Frames meme-heavy DEX volume vs launchpad activity on RH Chain,2026-07-16,x_digest,pair-specific-evidence-2026-07-16
cash-cat,uniswap,liquidity_stack,Meme trades on public AMM,"High-visibility RH memes (Cash Cat-class) trade on public AMM venues — explains meme-heavy DEX volume, not a partnership.",medium,weak,true,https://x.com/thedefiedge/status/2077709910591365630|DeFi Edge RH volume thread|Links native meme activity to headline DEX volume on RH Chain,2026-07-16,x_digest,pair-specific-evidence-2026-07-16
chainalysis,alchemy,partner_named,Day-1 / launch partner,Alchemy is named as a day-1 or launch partner in narratives around Chainalysis. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://www.chainalysis.com/blog/robinhood-chain-automatic-token-support/|Chainalysis blog;https://docs.robinhood.com/chain/connecting/|Connecting docs,2026-07-16,x_digest,evidence-audit-2026-07-16
chainalysis,arbitrum,partner_named,Day-1 / launch partner,Arbitrum is named as a day-1 or launch partner in narratives around Chainalysis. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://www.chainalysis.com/blog/robinhood-chain-automatic-token-support/|Chainalysis blog,2026-07-16,csv_manual,
chainalysis,chainlink,partner_named,Day-1 / launch partner,Chainlink is named as a day-1 or launch partner in narratives around Chainalysis. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://www.chainalysis.com/blog/robinhood-chain-automatic-token-support/|Chainalysis blog;https://www.prnewswire.com/news-releases/robinhood-chain-launches-and-adopts-chainlink-to-unlock-access-to-the-onchain-economy-for-millions-of-users-302816242.html|Chainlink PR,2026-07-16,x_digest,evidence-audit-2026-07-16
chainlink,layerzero,partner_named,Day-1 / launch partner,LayerZero is named as a day-1 or launch partner in narratives around Chainlink. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom;https://x.com/LayerZero_Core/status/2072396480770674832|LayerZero X post,2026-07-16,x_digest,evidence-audit-2026-07-16
chainlink,robinhood-crypto,partner_named,Day-1 / launch partner,Robinhood Crypto is named as a day-1 or launch partner in narratives around Chainlink. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://www.prnewswire.com/news-releases/robinhood-chain-launches-and-adopts-chainlink-to-unlock-access-to-the-onchain-economy-for-millions-of-users-302816242.html|Chainlink PR;https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom,2026-07-16,csv_manual,
chainlink,stock-tokens-official,partner_named,Day-1 / launch partner,Stock Tokens (official) is named as a day-1 or launch partner in narratives around Chainlink. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://www.prnewswire.com/news-releases/robinhood-chain-launches-and-adopts-chainlink-to-unlock-access-to-the-onchain-economy-for-millions-of-users-302816242.html|Chainlink PR;https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom,2026-07-16,csv_manual,
curve,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around Curve. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://curve.finance/|Primary,2026-07-16,csv_manual,
curve,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around Curve. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://curve.finance/|Primary,2026-07-16,csv_manual,
dexfi-aggregator,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around DexFi Aggregator. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://dexfi.com/|Primary,2026-07-16,csv_manual,
dexfi-aggregator,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around DexFi Aggregator. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://dexfi.com/|Primary,2026-07-16,csv_manual,
ethena,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around Ethena. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://globaldollar.com/newsroom/usdg-is-now-available-on-robinhood-chain-as-the-lending-asset-in-robinhood-s-new-earn-product|USDG newsroom,2026-07-16,csv_manual,
ethena,robinhood-earn,lending_stack,Earn / lending stack,"Ethena and Robinhood Earn sit in the Robinhood Earn / USDG / Morpho lending story on RH Chain. Yield, curator, and market parameters change — read primary docs.",high,strong,true,https://globaldollar.com/newsroom/usdg-is-now-available-on-robinhood-chain-as-the-lending-asset-in-robinhood-s-new-earn-product|USDG newsroom,2026-07-16,csv_manual,
ethena,usdg-paxos,partner_named,Day-1 / launch partner,USDG / Paxos is named as a day-1 or launch partner in narratives around Ethena. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://globaldollar.com/newsroom/usdg-is-now-available-on-robinhood-chain-as-the-lending-asset-in-robinhood-s-new-earn-product|USDG newsroom;https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,x_digest,evidence-audit-2026-07-16
fireblocks,alchemy,partner_named,Day-1 / launch partner,Alchemy is named as a day-1 or launch partner in narratives around Fireblocks. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://www.linkedin.com/posts/fireblocks_robinhood-chain-mainnet-is-live-fireblocks-activity-7478162146296762368-cVWP|Fireblocks post;https://docs.robinhood.com/chain/connecting/|Connecting docs,2026-07-16,x_digest,evidence-audit-2026-07-16
fireblocks,arbitrum,partner_named,Day-1 / launch partner,Arbitrum is named as a day-1 or launch partner in narratives around Fireblocks. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://www.linkedin.com/posts/fireblocks_robinhood-chain-mainnet-is-live-fireblocks-activity-7478162146296762368-cVWP|Fireblocks post,2026-07-16,csv_manual,
fireblocks,chainlink,partner_named,Day-1 / launch partner,Chainlink is named as a day-1 or launch partner in narratives around Fireblocks. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://www.linkedin.com/posts/fireblocks_robinhood-chain-mainnet-is-live-fireblocks-activity-7478162146296762368-cVWP|Fireblocks post;https://www.prnewswire.com/news-releases/robinhood-chain-launches-and-adopts-chainlink-to-unlock-access-to-the-onchain-economy-for-millions-of-users-302816242.html|Chainlink PR,2026-07-16,x_digest,evidence-audit-2026-07-16
flap,noxa-fun,competitive,Rotating deploy leaders,"Both run permissionless memecoin launch rails on RH Chain. Tom Wan's board shows NOXA #1 the prior week and Flap #2 on 15 Jul — same launchpad war, different snapshots. Deploy rank ≠ safety.",high,strong,true,https://x.com/tomwanhh/status/2077686289541824987|Tom Wan deploy leaderboard|Names @Noxa_Fi #1 (prior week) and @flapdotsh #2 (15 Jul) in one launchpad-war thread; https://flap.sh/robinhood/board?lang=en|Flap RH deploy board|Flap operates a Robinhood Chain token launch board; https://x.com/Noxa_Fi|NOXA Fun|Launchpad account cited in the same deploy-rank coverage,2026-07-16,x_digest,pair-specific-evidence-2026-07-16
flap,pons,competitive,Pons ahead on 15 Jul board,Tom Wan's 15 Jul snapshot ranks Pons #1 and Flap #2 by tokens deployed — direct head-to-head on the same leaderboard.,medium,moderate,true,"https://x.com/tomwanhh/status/2077686289541824987|Tom Wan 15 Jul board|Same snapshot: @ponsdotfamily #1, @flapdotsh #2; https://flap.sh/robinhood/board?lang=en|Flap RH deploy board|Flap launch rail on RH Chain; https://x.com/ponsdotfamily|Pons|Launchpad that overtook Flap in that snapshot",2026-07-16,x_digest,pair-specific-evidence-2026-07-16
flap,uniswap,liquidity_stack,Deploy → public AMM liquidity,"Flap creates tokens on RH Chain; liquid trading often migrates to public AMMs like Uniswap. This is a liquidity path, not a day-1 partnership claim.",medium,moderate,true,https://flap.sh/robinhood/board?lang=en|Flap RH deploy board|Where Flap tokens are created on RH Chain; https://defillama.com/protocol/uniswap-v3|Uniswap on DefiLlama|Dominant public AMM on RH Chain for post-launch liquidity,2026-07-16,x_digest,pair-specific-evidence-2026-07-16
frothswap,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around FrothSwap. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
frothswap,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around FrothSwap. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
hoodbets,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around Hoodbets. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
hoodbets,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around Hoodbets. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
hoodit,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around Hoodit. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
hoodit,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around Hoodit. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
hoodz,noxa-fun,ecosystem_directory,Both live on RH Chain,HOODZ (gaming/attention) and NOXA (launchpad) are distinct apps on the same chain — Hoodscape map adjacency only.,medium,moderate,true,https://defillama.com/chain/robinhood-chain|DefiLlama RH Chain|Chain dashboard listing RH-native protocols; https://x.com/HOODZRH|HOODZ|HOODZ project on RH Chain; https://x.com/Noxa_Fi|NOXA Fun|NOXA launchpad on RH Chain,2026-07-16,x_digest,pair-specific-evidence-2026-07-16
index-fi,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around Index Fi. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
index-fi,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around Index Fi. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
layerzero,chainlink,partner_named,Day-1 / launch partner,Chainlink is named as a day-1 or launch partner in narratives around LayerZero. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom;https://docs.layerzero.network/v2/deployments/chains/robinhood-testnet|LayerZero docs,2026-07-16,x_digest,evidence-audit-2026-07-16
layerzero,robinhood-crypto,partner_named,Day-1 / launch partner,Robinhood Crypto is named as a day-1 or launch partner in narratives around LayerZero. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://x.com/LayerZero_Core/status/2072396480770674832|LayerZero X post;https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom,2026-07-16,csv_manual,
layerzero,symbiosis,partner_named,Day-1 / launch partner,Symbiosis is named as a day-1 or launch partner in narratives around LayerZero. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://x.com/LayerZero_Core/status/2072396480770674832|LayerZero X post;https://robinhood.com/us/en/newsroom/robinhood-chain-launches-public-testnet/|Testnet newsroom,2026-07-16,csv_manual,
lighter,robinhood-wallet,product_integration,Product / UX integration,Lighter is oriented as integrating with or routing through Robinhood Wallet in official or high-signal ecosystem copy. Confirm live deployments before assuming user exposure.,high,strong,true,https://cryptobriefing.com/lighter-robinhood-chain-perpetual-trading/|CryptoBriefing;https://lighter.xyz/|Lighter,2026-07-16,csv_manual,
lighter,uniswap,partner_named,Day-1 / launch partner (text),Uniswap is named as a day-1 or launch partner in narratives around Lighter. Partner naming is orientation only — not performance or security endorsement. Uniswap appears in Lighter about/summary copy.,high,strong,true,https://cryptobriefing.com/lighter-robinhood-chain-perpetual-trading/|CryptoBriefing;https://uniswap.org/|Uniswap,2026-07-16,x_digest,evidence-audit-2026-07-16
maple,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around Maple. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
maple,robinhood-earn,lending_stack,Earn / lending stack,"Maple and Robinhood Earn sit in the Robinhood Earn / USDG / Morpho lending story on RH Chain. Yield, curator, and market parameters change — read primary docs.",high,strong,true,https://robinhood.com/us/en/crypto/earn/|Earn;https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,csv_manual,
maple,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around Maple. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
meridian-predict,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around Meridian Predict. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
meridian-predict,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around Meridian Predict. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
midas-rwa,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around Midas RWA. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
midas-rwa,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around Midas RWA. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
morpho,ethena,partner_named,Day-1 / launch partner,Ethena is named as a day-1 or launch partner in narratives around Morpho. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
morpho,maple,partner_named,Day-1 / launch partner,Maple is named as a day-1 or launch partner in narratives around Morpho. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
morpho,robinhood-earn,lending_stack,Earn / lending stack,"Morpho and Robinhood Earn sit in the Robinhood Earn / USDG / Morpho lending story on RH Chain. Yield, curator, and market parameters change — read primary docs.",high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
morpho,spark,partner_named,Day-1 / launch partner,Spark is named as a day-1 or launch partner in narratives around Morpho. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
morpho,steakhouse,partner_named,Day-1 / launch partner,Steakhouse is named as a day-1 or launch partner in narratives around Morpho. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
morpho,usdg-paxos,partner_named,Day-1 / launch partner,USDG / Paxos is named as a day-1 or launch partner in narratives around Morpho. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
news-for-robinhood,cash-cat,twitter_mention,$WALLET cluster narrative,@NewsForRH mapped wallet/deployer clusters around high-visibility native tokens including Cash Cat-class attention assets. CT intel — verify onchain.,low,weak,true,https://x.com/NewsForRH/status/2077717819823886447|X post,2026-07-16,x_digest,digest-2026-07-16
news-for-robinhood,the-defi-edge,media_intel,Intel cites research tier,News For Robinhood maps ecosystem intel and references Tier-1 research accounts like The DeFi Edge for narrative framing.,low,weak,true,https://x.com/NewsForRH/status/2077717819823886447|X post,2026-07-03,x_digest,digest-2026-07-03
news-for-robinhood,tom-wan,media_intel,Intel cites onchain research,News For Robinhood sits in the same CT intel cluster as Tom Wan deploy/volume posts — secondary source only.,low,weak,true,https://x.com/NewsForRH/status/2077717819823886447|X post,2026-07-03,x_digest,digest-2026-07-03
noxa-fun,4-fun,competitive,Same job — competing rails,NOXA Fun and 4.fun compete for the same attention job (e.g. launchpad deploy volume). Competitive ranking ≠ quality or safety.,high,strong,true,https://x.com/Noxa_Fi|NOXA Fun|RH launchpad cited in deploy-rank coverage,2026-07-16,csv_manual,
noxa-fun,flap,competitive,Launchpad war — rank rotation,NOXA led Tom Wan's prior-week deploy board; Flap held #2 on 15 Jul while Pons took #1. Shows the same attention job with fast leaderboard flips.,medium,moderate,true,https://x.com/tomwanhh/status/2077686289541824987|Tom Wan deploy leaderboard|Prior-week #1 NOXA vs 15 Jul #2 Flap in the same thread; https://x.com/Noxa_Fi|NOXA Fun|RH launchpad rail in deploy-rank narrative; https://flap.sh/robinhood/board?lang=en|Flap RH deploy board|Flap launch surface on Robinhood Chain,2026-07-16,x_digest,pair-specific-evidence-2026-07-16
noxa-fun,pons,competitive,Deploy rank flipped (NOXA → Pons),"Tom Wan compares two snapshots: NOXA #1 one week earlier, Pons #1 on 15 Jul — same launchpad war with rotating winners.",medium,moderate,true,https://x.com/tomwanhh/status/2077686289541824987|Tom Wan deploy leaderboard|Shows @Noxa_Fi leading prior week and @ponsdotfamily leading 15 Jul; https://x.com/Noxa_Fi|NOXA Fun|Named #1 in prior-week board; https://x.com/ponsdotfamily|Pons|Named #1 in 15 Jul board,2026-07-16,x_digest,pair-specific-evidence-2026-07-16
noxa-fun,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around NOXA Fun. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://x.com/Noxa_Fi|NOXA Fun|RH launchpad cited in deploy-rank coverage,2026-07-16,csv_manual,
pancakeswap,1inch,partner_named,Day-1 / launch partner,1inch is named as a day-1 or launch partner in narratives around PancakeSwap. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://pancakeswap.finance/|Primary,2026-07-16,csv_manual,
pancakeswap,robinhood-wallet,product_integration,Product / UX integration,PancakeSwap is oriented as integrating with or routing through Robinhood Wallet in official or high-signal ecosystem copy. Confirm live deployments before assuming user exposure.,high,strong,true,https://pancakeswap.finance/|Primary,2026-07-16,csv_manual,
pancakeswap,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around PancakeSwap. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://pancakeswap.finance/|Primary,2026-07-16,csv_manual,
pleiades,rialto,partner_named,Day-1 / launch partner,Rialto is named as a day-1 or launch partner in narratives around Pleiades. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,x_digest,evidence-audit-2026-07-16
